"Formula", "Title", "Reference Link"
"csc(0) = 1 / sin(0) = h / a", "Identity Formula for Cosecant", "http://math.com/tables/trig/identities.htm"
"sec(0) = 1 / cos(0) = h / b", "Identity Formula for Secant", "http://math.com/tables/trig/identities.htm"
"cot(0) = cos(0) / sin(0) = b / a", "Identity Formula for Cotangent", "http://math.com/tables/trig/identities.htm"
"i = √(-1)", "Imaginary Unit (i)", "http://en.wikipedia.org/wiki/Imaginary_unit"
"K = 2.6854520010", "Khinchin's Constant (K)", "http://en.wikipedia.org/wiki/Khinchin%27s_constant"
"a/sin(A) = b/sin(B) = c/sin(C)", "Law of Sines", "http://math.com/tables/trig/identities.htm"
"c^2 = a^2 + b^2 - 2ab cos(C)", "Law of Cosines", "http://math.com/tables/trig/identities.htm"
"(a - b)/(a + b) = tan [(A-B)/2] / tan [(A+B)/2] ", "Law of Tangents", "http://math.com/tables/trig/identities.htm"
"y = mx + b", "Linear Equation", ""
"θ * (pi/180) * r", "Length of a Circular Arc (θ in degrees)", "http://math.com/tables/geometry/circles.htm"
"θ * r", "Length of a Circular Arc (θ in radians)", "http://math.com/tables/geometry/circles.htm"
"(θ/360) * pi * r^2", "Area of a Circle Sector (θ in degrees)", "http://math.com/tables/geometry/circles.htm"
"(θ/2 * pi) * pi * r^2", "Area of a Circle Sector (θ in radians)", "http://math.com/tables/geometry/circles.htm"
"e = mc^2", "Mass-energy equivilance", "http://en.wikipedia.org/wiki/Mass%E2%80%93energy_equivalence"
"a * 1 = a", "Multiplicative Identity Element", "http://en.wikipedia.org/wiki/Identity_element"
"a * (1/a) = 1", "Multiplicative Inverse Element", "http://en.wikipedia.org/wiki/Inverse_element"
"a * 0 = 0", "Multiplicative Absorption Element", "http://en.wikipedia.org/wiki/Absorbing_element"
"a * -1 = -a", "Negation Property of Multiplication", "http://en.wikipedia.org/wiki/Multiplication"
"x = 1/2(n)(n-3)", "Number of diagonals in a polygon", "http://math.com/tables/geometry/polygons.htm"
"P = a + b + c +...", "Perimeter of any polygon", "http://www.mathgoodies.com/lessons/vol1/perimeter.html"
"P = 4s", "Perimeter of a Square", "http://math.com/tables/geometry/perimeter.htm"
"P = 2w + 2l", "Perimeter of a Rectangle", "http://math.com/tables/geometry/perimeter.htm"
"P = a + b + c", "Perimeter of a Traingle", "http://math.com/tables/geometry/perimeter.htm"
"P = pi * 2 * r", "Perimeter of a Circle (aka Circumference)", "http://math.com/tables/geometry/perimeter.htm"
"√(2) = 1.4142135623", "Pythagoras's constant (√2)", "http://en.wikipedia.org/wiki/Pythagoras%27_constant"
"x = (-b +/- √(4ac)) / 2a", "Quadratic Equation", ""
"cos^2(θ) + sin^2(θ) = 1", "Pythagorean Identity", "http://en.wikipedia.org/wiki/Pythagorean_identity"
"S = 6a^2", "Surface Area of a Cube", "http://math.com/tables/geometry/surfareas.htm"
"S = 2 * pi * r^2 + 2 * pi * r * h", "Surface Area of Cylinder", "http://math.com/tables/geometry/surfareas.htm"
"S = 2lw + 2lh + 2wh", "Surface Area of a Rectangular Prism", "http://math.com/tables/geometry/surfareas.htm"
"S = 4 * pi * r^2", "Surface Area of a Sphere", "http://math.com/tables/geometry/surfareas.htm"
"sec(-θ) = sec(θ)", "Secant even-odd identity", ""
"sin(-θ) = -sin(θ)", "Sine even-odd identity", ""
"tan(-θ) = -tan(θ)", "Tangent even-odd identity", ""
"V = s^3", "Volume of a Cube", "http://www.math.com/tables/geometry/volumes.htm"
"V = l * w * h", "Volume of a Rectangular Prism", "http://www.math.com/tables/geometry/volumes.htm"
"V = (1/3) * b * h", "Volume of a Pyramid", "http://www.math.com/tables/geometry/volumes.htm"
"V = (1/3) * π * r^2 * h", "Volume of a Cone", "http://www.math.com/tables/geometry/volumes.htm"
"V = (4/3) * π * r^3", "Volume of a Sphere", "http://www.math.com/tables/geometry/volumes.htm"
"V = b * h", "Volume of an Irregular Prism", "http://www.math.com/tables/geometry/volumes.htm"
